id,name,sector,subsector,tags,confidence,why
3134,"Northwood Space",aerospace,space,"",high,"mass‑produces satellite ground‑infrastructure hardware"
3120,"Novartis",health,therapeutics,"",high,"develops and sells multiple‑sclerosis drug"
3092,"Nscale",ai,ai_infrastructure,"",medium,"financing AI infrastructure build‑out"
200,"OBSIDIAN PRIME INC",other,,"",low,"no clear product description"
3144,"OCBC",finance,financial_services,"",high,"major banking institution"
201,"OM-0715 Fund I, a series of LMNT Ventures I, LP",finance,investment_funds,"",high,"Pooled investment fund"
2880,"OVHcloud",digital,software_platforms,"",high,"Public cloud provider"
3136,"Ocean Aero",aerospace,,"",medium,"Builds autonomous cargo aircraft"
225,"Ocean Park Ventures VI, LLC",finance,investment_funds,"",medium,"Venture investment vehicle"
2853,"OmicsBank",health,biotech_platforms,"",high,"Omics data platform for biopharma"
226,"One Fin Capital LP",finance,investment_funds,"",high,"Pooled investment fund"
2875,"OneRail",ai,ai_software,"",high,"AI SaaS for retailer delivery decisions"
311,"Orca Bio",health,therapeutics,"",high,"Allogeneic cell therapy developer"
105,"Overland AI",ai,ai_software,"",high,"Off‑road autonomy software stack"
2840,"Owner",digital,software_platforms,"",high,"Restaurant management SaaS platform"
129,"PACIFIC TOXICOLOGY LABORATORIES",health,healthcare_services,"",medium,"Provides toxicology testing services"
227,"PFD MANAGEMENT FUND 1006, LLC",finance,investment_funds,"",high,"Pooled investment fund"
156,"PFD MANAGEMENT FUND 1008, LLC",finance,investment_funds,"",high,"Pooled investment fund"
228,"PFD Management Opportunity Fund 3001, LLC",finance,investment_funds,"",high,"Pooled investment fund"
202,"PL-0529 Fund II, a series of Roll Up Vehicles, LP",finance,investment_funds,"",high,"Pooled investment fund"
3107,"Palo Alto Networks",digital,cybersecurity,"",high,"sells cybersecurity software platforms"
2900,"Pasqal",compute,quantum,"",high,"sells quantum computers"
203,"Pathway Private Equity Fund III-Co, LP",finance,investment_funds,"",high,"pooled investment fund vehicle"
2951,"Penguin International",defence,defence_systems,"",high,"builds and sells naval ships"
2865,"Phonely",ai,ai_models,"",high,"offers voice AI foundation model"
110,"Picogrid",defence,defence_software,"",high,"provides defence C2 integration software"
3097,"Pistachio",digital,cybersecurity,"",high,"launches cybersecurity compliance platform"
2953,"Ploughshare",other,,"",low,"insufficient product information"
54,"Point2 Technology",compute,,"",medium,"sells AI datacenter RF interconnect hardware"
2890,"Pollen Robotics",industrial,robotics,"",high,"produces open‑source desktop robot"
130,"Pontiac Street Industrial, LLC",finance,real_estate,"",medium,"industrial‑focused real‑estate entity"
39,"Positron AI",compute,semiconductors,"",high,"offers transformer inference accelerator chips"
131,"Powerlaw Corp.",finance,investment_funds,"",high,"pooled investment fund vehicle"
2927,"Powertech",compute,semiconductors,"",high,"develops panel‑level AI chip packaging"
132,"ProjectButterfly2, PBC",finance,financial_services,"",medium,"provides other banking and financial services"
157,"Prospect Title Insurance Agency, LLC",finance,financial_services,"",high,"sells title insurance"
2899,"QTREX",compute,quantum,"",high,"provides cryogenic interconnects for quantum systems"
3058,"Qiagen",health,biotech_platforms,"",high,"offers biotech kits and instruments"
2894,"Qnity",industrial,advanced_manufacturing,"",medium,"sells CMP slurry platform for advanced packaging"
2855,"Quintessent",compute,photonics,"",high,"produces AI optical interconnect hardware"
204,"RE-0611 Fund I, a series of Jolt VC, LP",finance,investment_funds,"",high,"pooled investment fund vehicle"
687,"Ramp",finance,fintech,"",high,"offers corporate cards and spend‑management software"
205,"Rapidflare, Inc.",other,,"",low,"insufficient information on product"
87,"RayThera",health,therapeutics,"",high,"develops small‑molecule immunology drugs"
2940,"RedMart",commerce,commerce_marketplaces,"",medium,"online grocery marketplace expanding delivery"
3039,"Redstone",finance,investment_funds,"",high,"establishes a deep‑tech investment fund"
2837,"Reframe Systems",industrial,robotics,"",high,"builds robotic micro‑factories for home construction"
206,"Relational Capital I, LP",finance,investment_funds,"",high,"pooled investment fund vehicle"
53,"Retym",compute,semiconductors,"",high,"DSP chip for AI datacenter connectivity"
2909,"Revolution Medicines",health,therapeutics,"",high,"offers FDA‑approved oral pancreatic cancer drug"
2856,"Rillet",ai,ai_software,"",high,"sells AI accounting software"
2947,"Ring",other,,"",medium,"sells consumer security hardware"
50,"Rivos",compute,semiconductors,"",high,"produces RISC‑V server silicon"
207,"Robbins Capital I, L.P.",finance,investment_funds,"",high,"pooled investment fund vehicle"
3118,"Roche",health,therapeutics,"",high,"develops and sells therapeutic drug"
2921,"Roivant",health,therapeutics,"",high,"drug approved for dermatomyositis"
3138,"Rolls-Royce",aerospace,,"",high,"expands aerospace manufacturing plant"
2903,"S-Transistors",compute,quantum,"",high,"builds quantum motherboard hardware"
208,"S26, a series of Latitude Fund, LP",finance,investment_funds,"",high,"pooled investment fund vehicle"
2862,"SB Energy",industrial,materials_energy,"",high,"renewable energy generation business"
3061,"SBI Holdings",finance,financial_services,"",high,"financial services holding company"
3095,"SEON",digital,cybersecurity,"",high,"provides fraud detection security software"
3141,"SK hynix",compute,semiconductors,"",high,"memory semiconductor manufacturer"
133,"SSFGP27 LLC",finance,real_estate,"",high,"real‑estate investment vehicle"
712,"Saronic",defence,defence_systems,"",high,"sells autonomous defence surface vessels"
79,"Science Corporation",health,medtech_devices,"",high,"sells neural interface medical devices"
2942,"Sembcorp",industrial,materials_energy,"",high,"offers renewable energy generation"
134,"Sentinel KES Fund, LP",finance,real_estate,"",high,"real‑estate investment fund"
3113,"Shein",commerce,commerce_marketplaces,"",high,"online fast‑fashion retail platform"
89,"Sidewinder Therapeutics",health,therapeutics,"",high,"develops bispecific antibody‑drug conjugate therapeutics"
2963,"Silicon Catalyst",compute,semiconductors,"",high,"semiconductor design and sales"
2835,"Socure",digital,cybersecurity,"",high,"provides identity‑verification platform"
3135,"Sony",digital,software_platforms,"",medium,"offers streaming software platform on PS5"
2851,"Space Angel",aerospace,space,"",high,"develops spaceport infrastructure"
2882,"Space Cargo Unlimited",aerospace,space,"",high,"provides space cargo and microgravity services"
135,"Spectrum Effect, Inc.",other,,"",low,"insufficient information to classify"
3001,"Springer Nature",other,,"",high,"publishing business does not fit defined sectors"
26,"Sprinter Health",health,healthcare_services,"",high,"provides in‑home nursing and care services"
63,"Standard Bots",industrial,robotics,"",high,"sells affordable 6‑axis robotic arms"
209,"Standard Cognition, Corp.",ai,ai_software,"",high,"offers AI‑powered checkout software"
2857,"Starcloud",aerospace,space,"",high,"Sells orbital data centre services"
210,"Stonepeak Claremont Holdings LP",finance,investment_funds,"",high,"Investment holding vehicle"
2920,"StrictlyVC",finance,investment_funds,"",high,"Venture capital fund"
258,"Stripe",finance,fintech,"",high,"Payment processing platform"
3109,"Stryker",health,medtech_devices,"",high,"Medical device manufacturer"
2859,"Sushiro",commerce,,"",medium,"Restaurant chain selling food"
3130,"Suzuki",other,,"",medium,"Automobile manufacturer selling cars"
2863,"Symmatrics",other,,"",low,"Company focus unclear from headline"
158,"TCW EM Local Currency Absolute Return Fund, L.P.",finance,investment_funds,"",high,"Pooled investment fund"
159,"TCW Emerging Markets Income Focus Fund, L.P.",finance,investment_funds,"",high,"Pooled investment fund"
160,"TCW Securitized Opportunities, L.P.",finance,investment_funds,"",high,"Pooled investment fund"
161,"TCW Sepulveda Focused Value Fund, L.P.",finance,investment_funds,"",high,"Pooled investment fund"
162,"TCW Sepulveda Long/Short Equity Fund I LP",finance,investment_funds,"",high,"Pooled investment fund"
163,"TCW Sepulveda Long/Short Equity Fund II LP",finance,investment_funds,"",high,"Pooled investment fund"
211,"TH-0201 Fund I, a series of Roll Up Vehicles, LP",finance,investment_funds,"",high,"Pooled investment fund"
212,"TH-0805 Fund II, a series of Roll Up Vehicles, LP",finance,investment_funds,"",high,"Pooled investment fund vehicle"
2924,"TME",health,therapeutics,"",high,"Develops brain‑cancer drug"
2938,"Temple",health,digital_health,"",medium,"Longevity platform acquisition"
2952,"Tendeg",aerospace,space,"",high,"Steerable antenna for SmallSat"
2860,"Teradyne",industrial,advanced_manufacturing,"",high,"Test instruments for AI/data‑center chips"
2926,"Terra Charge",industrial,materials_energy,"",high,"EV charging stations rollout"
90,"Terray Therapeutics",health,therapeutics,"",high,"AI‑driven small‑molecule drug discovery"
2878,"The Quantum Insider",digital,software_platforms,"",medium,"Quantum‑industry intelligence workspace"
3108,"TraceIQ",digital,software_platforms,"",high,"Pharma traceability software platform"
3091,"Tripo",ai,ai_software,"",high,"3D AI application startup"
3106,"UMC",compute,semiconductors,"",high,"Semiconductor foundry investing in AI"
3021,"UOB Private Bank",finance,financial_services,"",high,"Private banking services"
3119,"UPS",commerce,logistics_supply_chain,"",high,"Global logistics operating model"
791,"Unconventional AI",compute,semiconductors,"",medium,"Analog AI compute hardware"
3131,"Uniqlo",commerce,commerce_marketplaces,"",high,"Retail clothing chain expansion"
3089,"Uplift Ventures",finance,investment_funds,"",high,"operates as a pooled investment fund"
213,"VA-0515 Fund I, a series of InvestInData, LP",finance,investment_funds,"",high,"Form D lists as pooled investment fund"
214,"VM-1229 Fund II, a series of Roll Up Vehicles, LP",finance,investment_funds,"",high,"Form D lists as pooled investment fund"
3133,"VMware",digital,software_platforms,"",high,"provides virtualization and cloud software"
112,"Vannevar Labs",defence,defence_software,"",high,"AI software for national security"
73,"Varda Space Industries",aerospace,space,"",high,"in‑space manufacturing and re‑entry capsules"
137,"Vellora, Inc.",other,,"",low,"insufficient product information"
51,"Ventana Micro Systems",compute,semiconductors,"",high,"produces RISC‑V datacenter CPUs"
2892,"Viettel",digital,networking_connectivity,"",high,"telecom operator expanding internationally"
92,"Virtual Incision",health,medtech_devices,"",high,"miniaturized surgical robot"
2828,"Visko",industrial,robotics,"",medium,"headline announces robot model launch"
3121,"Volkswagen",other,,"",low,"article about supplier inquiry, not product"
3100,"World Labs",ai,ai_models,"",high,"introduces a world model for spatial intelligence"
93,"XCath",health,medtech_devices,"",high,"neurovascular surgical robotics"
24,"Xaira Therapeutics",health,biotech_platforms,"",high,"AI‑driven drug discovery platform"
2929,"YachtWorld",commerce,commerce_marketplaces,"",high,"Yacht marketplace connecting buyers and sellers"
2902,"Yaqumo",compute,quantum,"",medium,"Participates in quantum R&D project"
138,"Yellowstone Funding LLC",finance,real_estate,"",high,"REIT-focused investment vehicle"
3096,"Yotta Data Services",digital,software_platforms,"",medium,"Provides data platform services"
2954,"Yrefy",finance,fintech,"",high,"Offers student loan origination services"
2885,"iFlytek",ai,ai_models,"",high,"Open-sources edge AI models"
215,"iodyne, Inc.",compute,photonics,"",low,"Develops photonic components for optical systems"
2965,"proteanTecs",compute,semiconductors,"",high,"Offers advanced semiconductor packaging solutions"
3102,"upGrad",digital,software_platforms,"",medium,"Runs online education SaaS platform"
2832,"xorlab",digital,cybersecurity,"",high,"Provides email security solutions"
