name,hq,round,amount_usd,valuation_usd,source,headline,url
"Deere","Moline, IL",,,,"The Robot Report","Deere faces headwinds in Q3 update and announces Reservoir R&D partnership","https://www.therobotreport.com/deere-faces-headwinds-in-q3-update-and-announces-10m-reservoir-rd-partnership/"
"Arc Solutions","",,,,"Area Development","Arc Solutions Expands Hicksville, Ohio, Operations","https://www.areadevelopment.com/newsItems/8-28-2026/arc-solutions-hicksville-ohio.shtml"
"Lam Research","Fremont, CA",,,,"Semiconductor Digest","Lam Research Breaks Ground on New Oregon Lab","https://www.semiconductor-digest.com/lam-research-breaks-ground-on-new-oregon-lab/?utm_source=rss&utm_medium=rss&utm_campaign=lam-research-breaks-ground-on-new-oregon-lab"
"Boeing","Chicago, IL",,,,"Defense News","Air Force awards Boeing $131 billion ceiling contract for F-15 production, modernization","https://www.defensenews.com/news/your-military/2026/08/28/air-force-awards-boeing-131-billion-ceiling-contract-for-f-15-production-modernization/"
"Teva","Tel Aviv, Israel",,,,"Endpoints News","Mounjaro scores FDA approval to reduce CV risk; Teva to buy an approved drug","https://endpoints.news/mounjaro-scores-fda-approval-to-reduce-cv-risk-teva-to-buy-an-approved-drug/"
"Abbott","Abbott Park, IL",,,,"MedTech Dive","Abbott wins CE mark for new LAA closure device","https://www.medtechdive.com/news/abbott-wins-ce-mark-for-new-laa-closure-device/829072/"
"Salesforce","San Francisco, CA",,,,"CNBC — Technology","Marc Benioff is getting his mojo back as Salesforce's AI strength quiets skeptics","https://www.cnbc.com/2026/08/28/marc-benioff-getting-his-mojo-back-as-salesforce-lifts-ai-growth-view.html"
"Daiichi Sankyo","Tokyo, Japan",,,,"Endpoints News","Daiichi Sankyo to give commercial team a makeover; Novo Nordisk's GPCR partner finds CMO","https://endpoints.news/daiichi-sankyos-commercial-team-to-get-a-makeover-novo-nordisks-gpcr-partner-finds-cmo/"
"China Life","Beijing, China",,,,"South China Morning Post — Business","China Life’s revenue surges as top insurer ramps up investment in AI, chips and biotech","https://www.scmp.com/business/companies/article/3365549/china-lifes-revenue-surges-top-insurer-ramps-investment-ai-chips-and-biotech?utm_source=rss_feed"
"Gilead","Foster City, CA",,,,"Endpoints News","Gilead gets another HIV treatment approval, extending lenacapavir's dominance","https://endpoints.news/gilead-gets-another-hiv-treatment-approval-extending-lenacapavirs-dominance/"
"Labcorp","Burlington, NC",,,,"Fierce Biotech","Labcorp launches new hepatitis D test to find patients with most severe form of virus","https://www.fiercebiotech.com/medtech/labcorp-launches-new-hepatitis-d-test-find-patients-most-severe-form-virus"
"Vanke","Shenzhen, China",,,,"Nikkei Asia","Vanke losses widen as Chinese cities roll out new property measures","https://asia.nikkei.com/business/markets/china-debt-crunch/vanke-losses-widen-as-chinese-cities-roll-out-new-property-measures"
"Toyota","Toyota City, Japan",,,,"Nikkei Asia","Toyota to roll out near fully autonomous cars from 2028","https://asia.nikkei.com/business/technology/toyota-to-roll-out-near-fully-autonomous-cars-from-2028"
"Itochu","Tokyo, Japan",,,,"Nikkei Asia","Japan's Itochu to take $1.5bn stake in Dentsu Group system developer unit","https://asia.nikkei.com/business/business-deals/japan-s-itochu-to-take-1.5bn-stake-in-dentsu-group-system-developer-unit"
"Universal Studios Japan","Osaka, Japan",,,,"Nikkei Asia","Universal Studios Japan to spend up to $1.9bn on expansion","https://asia.nikkei.com/business/media-entertainment/universal-studios-japan-to-spend-up-to-1.9bn-on-expansion"
"JFE Engineering","Tokyo, Japan",,,,"Nikkei Asia","JFE Engineering first Japan firm to build frames for offshore wind farms","https://asia.nikkei.com/business/energy/jfe-engineering-first-japan-firm-to-build-frames-for-offshore-wind-farms"
"Thermo Fisher Scientific","Waltham, MA",,,,"Semiconductor Digest","Thermo Fisher Scientific Introduces the Thermo Scientific EMPAD G2 Electron Detector to Advance Materials Research","https://www.semiconductor-digest.com/thermo-fisher-scientific-introduces-the-thermo-scientific-empad-g2-electron-detector-to-advance-materials-research/?utm_source=rss&utm_medium=rss&utm_campaign=thermo-fisher-scientific-introduces-the-thermo-scientific-empad-g2-electron-detector-to-advance-materials-research"
"QumulusAI","",,,,"Datacenter Knowledge","QumulusAI Scales GPUs, but Powered Capacity Sets the Pace","https://www.datacenterknowledge.com/data-center-construction/qumulusai-scales-gpus-but-powered-capacity-sets-the-pace"
"Twitter","San Francisco, CA",,,,"The Register","Nitter might be no more, but Twitter is back (sort of)","https://www.theregister.com/personal-tech/2026/08/27/nitter-might-be-no-more-but-twitter-is-back-sort-of/5292949"
"HP","Palo Alto, CA",,,,"The Register","HP has a solution to expensive AI tokens: Buy a more expensive PC","https://www.theregister.com/personal-tech/2026/08/27/hp-has-a-solution-to-expensive-ai-tokens-buy-a-more-expensive-pc/5292922"
"SK Telecom","Seoul, South Korea",,,,"Tech in Asia","SK Telecom plans AI data center spin-off with $2.2b investment","https://www.techinasia.com/news/sk-telecom-plans-ai-data-center-spinoff-22b"
"Hong Kong Exchanges and Clearing","Hong Kong, Hong Kong",,,,"South China Morning Post — Business","Hong Kong Exchanges and Clearing explores merging GEM with main board, source says","https://www.scmp.com/business/markets/article/3365437/hong-kong-exchanges-and-clearing-explores-merging-gem-main-board-source-says?utm_source=rss_feed"
"Prudential","London, United Kingdom",,,,"South China Morning Post — Business","Prudential sees new business profit growth slow, announces US$300m share buy-back","https://www.scmp.com/business/companies/article/3365379/prudential-sees-new-business-profit-growth-slow-announces-us300m-share-buy-back?utm_source=rss_feed"
"Electric Boat","Groton, CT",,,,"Manufacturing Dive","Electric Boat, NEIT to establish submarine workforce training center in Rhode Island","https://www.manufacturingdive.com/news/general-dynamics-electric-boat-shipbuilding-neit-sail-rhode-island/828736/"
"Biohaven","New Haven, CT",,,,"Endpoints News","Biohaven strikes $795M deal for commercial partner in epilepsy","https://endpoints.news/biohaven-strikes-795m-deal-for-commercial-partner-in-epilepsy/"
"Raytheon","Waltham, MA",,,,"Defense Daily","Raytheon Awarded $603 Million For New Radar For B-52","https://www.defensedaily.com/raytheon-awarded-603-million-for-new-radar-for-b-52/air-force/"
"Amgen","Thousand Oaks, CA",,,,"Endpoints News","Amgen, academic centers weigh new FDA pilot to speed early drug trials","https://endpoints.news/amgen-academic-centers-weigh-new-fda-pilot-to-speed-early-drug-trials/"
"Taiwan Semiconductor Manufacturing Company","Hsinchu, Taiwan",,,,"TradingView","TSM Rides on AI, Advanced Nodes & Capacity Expansion: Worth a Buy?","https://news.google.com/rss/articles/CBMiuAFBVV95cUxNX2MtcXFWNGtmS2pxTnFqWmFpclJhdXJobC1ZWm40bzM0SnhXU2NHLW4yZ3ZmdjBMNUJCeGtkSjdWTnlUME04MkxEb3VHQUZfa3ZzUFlFVTJtYm1PM1BPRE51WFROVXc0V2NTTkd0cWc2R2hnM3BFbUd0ZTN4TldveVBIWDl6bHhlNmtOWURNSmdlRWg2aHpGUnN5T0JRYTNmWUpJZ1Y1QXhiT0toNFFvQnpxcEZCM3Jh?oc=5"
"Imaavy","New Brunswick, NJ",,,,"Endpoints News","J&J’s Imaavy wins label expansion; Two approvals in Japan","https://endpoints.news/j-two-approvals-in-japan/"
"Micron","Boise, ID",,,,"Semiconductor Digest","Micron Opens Boise Training Center to Build Semiconductor Workforce","https://www.semiconductor-digest.com/micron-opens-boise-training-center-to-build-semiconductor-workforce/?utm_source=rss&utm_medium=rss&utm_campaign=micron-opens-boise-training-center-to-build-semiconductor-workforce"
"Infineon","Neubiberg, Germany",,,,"Semiconductor Digest","Infineon Acquires C2i Semiconductors","https://www.semiconductor-digest.com/infineon-acquires-c2i-semiconductors/?utm_source=rss&utm_medium=rss&utm_campaign=infineon-acquires-c2i-semiconductors"
"Aramark","Philadelphia, PA",,,,"Business Wire — High Tech","Aramark Collegiate Hospitality Introduces 2026-2027 Innovations for Current and Incoming Generations","http://www.businesswire.com/news/home/20260824711385/en/Aramark-Collegiate-Hospitality-Introduces-2026-2027-Innovations-for-Current-and-Incoming-Generations/?feedref=JjAwJuNHiystnCoBq_hl-WhIwxqvIXKSlwNcIfXw371C-PaDxm2AxJabicA7iw7ievRMp3sIgu8q3wq1OF24lT93qbEzrwa15HGbLqMObxY5mIbhLClK_q0sSEy5DyJOFF77L7A1Ijrq8bJTEvRujA=="
"Hang Seng Bank","Hong Kong, China",,,,"South China Morning Post — Business","Hang Seng Bank doubles down on wealth hubs despite Beijing’s tighter investment scrutiny","https://www.scmp.com/business/money/wealth/article/3365071/hang-seng-bank-doubles-down-wealth-hubs-despite-beijings-tighter-investment-scrutiny?utm_source=rss_feed"
"CATL","Ningde, China",,,,"South China Morning Post — Business","CATL debuts e-commerce platform for direct sales to small buyers, as competition sharpens","https://www.scmp.com/business/climate-and-energy/article/3365039/catl-debuts-e-commerce-platform-direct-sales-small-buyers-competition-sharpens?utm_source=rss_feed"
"YMTC","Wuhan, China",,,,"South China Morning Post — Business","Can China’s flash memory giant YMTC smash Shanghai Star Market IPO records?","https://www.scmp.com/tech/big-tech/article/3365017/can-chinas-flash-memory-giant-ymtc-smash-shanghai-star-market-ipo-records?utm_source=rss_feed"
"Solero Technologies","",,,,"Area Development","Solero Technologies Expands Water Valley, Mississippi, Operations","https://www.areadevelopment.com/newsItems/8-22-2026/solero-technologies-water-valley-mississippi.shtml"
"Dometic","Stockholm, Sweden",,,,"Area Development","Sweden-Based Dometic Expands Sparta, Tennessee, Manufacturing Operations","https://www.areadevelopment.com/newsItems/8-22-2026/dometic-sparta-tennessee.shtml"
